close,predicted_close,probability
121553.73,120270.88625874638,-1.055371761322022
121481.31,120195.56668870925,-1.05838775634766
121597.06,120319.99203078984,-1.0502457618713437
121563.03,120284.78333652377,-1.0515093803405724
121916.41,120621.04029562295,-1.0625064373016329
122821.24,121498.17424916507,-1.0772287845611552
122381.85,121047.91449211836,-1.0899782180786155
122561.77,121196.9811365372,-1.1135518550872783
122531.86,121163.02211910367,-1.117128133773805
122463.72,121012.36440113068,-1.1851310729980489
122516.98,120936.20488053799,-1.2902498245239207
122560.51,120828.08028657138,-1.4135301113128667
122608.0,120715.90601634979,-1.543205976486206
122974.02,120919.19947168708,-1.6709387302398675
122934.6,120734.54083757401,-1.7896175384521509
123123.3,120797.42461545467,-1.8890619277954146
123020.69,120573.9831842953,-1.9888579845428467
122811.21,120299.10635745407,-2.0455002784728946
122884.14,120286.86988007784,-2.113592624664308
122990.92,120320.5111896634,-2.1712243556976354
122756.76,120057.90941619157,-2.198535203933717
122670.21,119996.20640785755,-2.1798312664031934
122631.52,119997.67709121705,-2.1477699279785143
122648.5,120062.50462159514,-2.1084606647491455
122497.16,119988.34064920426,-2.0480632781982435
121898.24,119452.31431640625,-2.006530761718755
122599.04,120224.19921524047,-1.937079429626466
122825.01,120529.81443774997,-1.8686711788177541
122590.73,120378.55735311746,-1.804518699645998
122484.63,120382.5749235195,-1.71617865562439
122320.0,120364.36336517334,-1.5987873077392578
122489.21,120610.83509801448,-1.5335023403167767
122448.01,120640.17164797484,-1.4764130115509038
122355.54,120583.54070190668,-1.4482378959655742
122189.72,120480.78290045977,-1.3985931873321484
122726.51,121102.93752122938,-1.322919130325317
122672.51,121089.5234231472,-1.2904167175292949
122711.97,121185.43724064589,-1.243996620178223
123051.03,121591.17378111005,-1.1863827705383305
123669.93,122290.0517045617,-1.115775108337404
123792.35,122443.76345205904,-1.0893940925598145
123774.81,122458.94954308032,-1.0631084442138719
124033.19,122742.57240819812,-1.040542125701907
123870.77,122580.11477077962,-1.041936874389644
123615.28,122304.66691760063,-1.0602355003356976
123564.95,122215.06246616541,-1.0924518108367967
123460.22,122067.8830445993,-1.1277616024017354
123260.0,121806.66451096535,-1.1790812015533447
123638.22,122099.42041132093,-1.2445986270904532
123432.01,121793.23334411919,-1.3276755809783922
123450.0,121714.56272900105,-1.4057815074920654
123495.97,121692.93880175948,-1.459991931915289
123563.37,121689.12996154725,-1.5168249607086168
123361.82,121453.41655283333,-1.5469968318939213
122856.69,120926.51666729272,-1.5710771083831798
123093.21,121188.639116233,-1.5472590923309335
123279.46,121428.77821375728,-1.5012085437774685
123332.01,121533.59265504598,-1.4581918716430637
123277.33,121496.36768697918,-1.444679498672481
123354.71,121601.7604531473,-1.4210641384124707
123290.96,121529.95095060825,-1.428335905075078
123314.44,121516.9550697899,-1.457643508911127
123200.82,121373.4001908803,-1.4832854270935072
123140.0,121326.45160317421,-1.4727532863616943
123478.25,121641.74719499052,-1.4873087406158447
123350.0,121511.15507781506,-1.4907538890838623
123306.0,121467.59052121639,-1.4909327030181885
123118.56,121301.08574429512,-1.4761984348297073
123062.25,121231.96373967826,-1.4872848987579346
122963.93,121185.04735259115,-1.4466702938079825
122839.15,121115.92422837019,-1.402831077575679
122625.73,120947.3133003193,-1.368731260299685
122525.48,120891.0489702034,-1.3339519500732422
122339.42,120755.91895372867,-1.2943506240844738
122548.23,121010.04563318609,-1.255166530609136
122267.01,120828.29045438647,-1.1767029762268033
121994.82,120616.49333868385,-1.12982392311096
121679.45,120432.16647613049,-1.0250568389892554
121617.81,120437.5735342276,-0.9704470634460493
121818.55,120724.05596884787,-0.8984625339508103
121969.04,120955.10407589911,-0.8313059806823755
121897.75,120971.25329239666,-0.7600605487823486
122038.01,121179.40505706011,-0.7035553455352841
121915.39,121161.99790628016,-0.6179630756378188
122236.27,121563.60394934237,-0.550299882888794
122028.99,121413.66690372348,-0.5042433738708506
122144.7,121544.14778929352,-0.49167275428772217
121915.99,121323.4148480475,-0.4860520362854023
122010.24,121433.3877828598,-0.47279000282287786
121954.29,121391.6588697642,-0.46134591102600286
122100.92,121585.37648128033,-0.4222273826599102
121945.56,121455.97417807818,-0.4014790058135948
122096.4,121631.78176624775,-0.380533933639524
122112.2,121686.79618130923,-0.3483712673187208
121957.32,121529.33724217415,-0.3509283065795932
121978.7,121561.39527888894,-0.3421127796173048
121876.39,121491.2896837926,-0.31597614288329745
121737.09,121409.91988721072,-0.2687513828277593
121906.1,121636.5178347528,-0.22113919258118153
121734.21,121502.05670061172,-0.1907050609588599
121180.0,120988.0805671215,-0.15837550163269043
121330.12,121177.34017555712,-0.125920772552496
121261.62,121118.07677011013,-0.1183748245239234
121594.87,121454.45462885738,-0.11547803878783605
121699.86,121587.97620231629,-0.09193420410155724
121672.09,121550.73132201313,-0.09974241256714156
121813.04,121710.94838030338,-0.0838100910186739
121866.99,121777.76826987685,-0.07321238517760847
121736.35,121644.52466323078,-0.07542967796325684
122230.43,122124.31667267859,-0.08681416511535407
122170.27,122034.5569399792,-0.11108517646789504
122246.81,122055.45980951488,-0.15652775764464905
122680.97,122436.188895033,-0.19952654838562012
122825.11,122528.2748808682,-0.2416729927063017
122737.57,122369.01087558806,-0.3002822399139418
123005.43,122499.58703788876,-0.41123628616332636
123012.31,122406.91275101184,-0.49214363098144914
123548.79,122850.68241509378,-0.5650460720062238
123563.38,122797.02734992266,-0.6202101707458506
123233.68,122401.6999365282,-0.6751239299774199
123461.86,122565.62689031482,-0.7259190082550068
122756.0,121836.99911475182,-0.7486402988433838
122415.74,121467.90399088622,-0.7742762565612783
122448.49,121473.08943309069,-0.7965803146362332
121690.27,120660.48923107029,-0.8462309837341299
121270.44,120193.6356769681,-0.8879363536834711
121315.0,120206.4466676116,-0.913780927658081
121346.25,120220.24767637253,-0.9279251098632812
121045.29,119930.29087218404,-0.9211421012878385
120790.0,119721.14069700241,-0.8848905563354492
121147.14,120091.90184540748,-0.8710384368896503
121246.07,120177.39544473887,-0.8814096450805697
121250.0,120177.6122301817,-0.8844435214996338
120815.97,119718.22014288425,-0.9086132049560571
119819.77,118678.46513960957,-0.9525179862976132
120261.36,119053.7298519516,-1.0041713714599572
120259.08,118968.23076602697,-1.0733902454376245
120461.87,119121.6924068141,-1.1125326156616206
120974.0,119618.5923640728,-1.1204123497009277
120762.6,119355.41747045517,-1.1652469635009812
120696.9,119281.3897005558,-1.172780990600586
120595.63,119224.01882652879,-1.1373639106750533
120649.32,119317.07438941242,-1.1042296886444032
120939.58,119668.55936790109,-1.0509550571441615
121099.99,119904.78450558663,-0.9869575500488238
120846.0,119745.75876760483,-0.9104490280151367
120951.72,119987.98287403106,-0.7967948913574268
120854.0,120025.14831197262,-0.6858289241790771
120870.23,120177.6684206593,-0.5729794502258253
121000.0,120413.03819417953,-0.4850924015045166
121109.09,120613.09557673574,-0.4095435142517042
121370.75,120894.60544636846,-0.392305850982666
121333.76,120851.79411437988,-0.39722323417663236
121444.82,120938.40227210046,-0.41699409484863037
121461.02,120886.98162934184,-0.4726111888885531
121477.15,120815.14172493815,-0.5449652671813965
121544.05,120774.79046342373,-0.6329059600830054
121673.76,120767.3503863716,-0.7449507713317904
121686.19,120613.07044576287,-0.881874561309815
121460.13,120220.227498613,-1.0208308696746806
121506.9,120083.56316329836,-1.1714041233062793
121525.63,119931.94586253166,-1.3113975524902381
121662.4,119971.2150648117,-1.3900637626647998
121646.98,119877.44780693411,-1.4546453952789318
121863.74,120049.71005061269,-1.4885723590850872
121702.07,119846.83552553714,-1.5244066715240459
121745.27,119880.38607481003,-1.5317916870117232
121799.99,119955.85139799297,-1.5140712261199978
121811.7,120000.61560605765,-1.4867901802062942
121565.47,119761.53179138005,-1.4839231967925988
121623.97,119838.14250384629,-1.4683187007904033
121272.5,119540.87069824338,-1.4278829097747803
121349.64,119659.04146709919,-1.3931632041931157
121220.95,119590.21431941092,-1.3452589511871291
121059.73,119449.765277732,-1.329892873764044
121092.03,119533.36460148811,-1.2871742248535185
121438.91,120058.17815514386,-1.1369764804840077
121502.21,120295.32193261803,-0.9933054447174091
121026.01,119833.24430660545,-0.98554491996765
121370.48,120195.74723177432,-0.9678900241851831
121288.07,120098.24479748667,-0.9809911251068143
121152.69,119995.07820534111,-0.9554982185363716
121234.51,120026.1982422483,-0.9966731071472116
121104.32,119782.54800613403,-1.0914325714111373
121370.87,119874.69324506879,-1.2327313423156694
121437.69,119774.36901687384,-1.369690895080566
121583.89,119617.90446254492,-1.6169786453247075
121575.42,119327.82906662465,-1.8487215042114202
121526.88,119015.39061859131,-2.0666122436523486
121662.17,118912.69256929815,-2.2599279880523686
121378.18,118445.60025108217,-2.416068315505985
121280.1,118161.30350219608,-2.5715649127960183
121313.56,118051.28173862696,-2.689129114150997
121119.39,117762.95985597969,-2.771174907684321
120932.05,117512.65146909356,-2.8275370597839404
121159.38,117672.9494432187,-2.8775572776794487
121279.89,117714.49364425063,-2.939808368682862
121278.68,117621.50657462835,-3.015512228012081
121631.54,117879.93279505133,-3.0844032764434854
121515.8,117720.53893567323,-3.123265504837041
121754.33,117983.82612495482,-3.0968129634857164
121694.25,117922.40062437952,-3.09944748878479
121314.73,117599.81521339774,-3.0622124671935995
121339.42,117659.267435292,-3.032940626144412
121334.0,117666.50160551071,-3.022646903991699
121319.01,117677.06411389768,-3.001958131790159
121496.33,117951.0972371179,-2.917975187301631
121534.0,118126.13692188263,-2.8040409088134766
121449.81,118206.75743214905,-2.67028212547302
121530.57,118407.389738912,-2.569872140884397
121554.55,118614.9196233213,-2.4183630943298318
121477.75,118686.58536717296,-2.297675609588623
121544.4,118888.42426114081,-2.1851897239685107
121475.74,118942.68810482502,-2.0852327346801784
121597.21,119159.73083178283,-2.0045518875122035
121813.29,119448.86327458262,-1.9410252571105957
121975.32,119641.89680988551,-1.9130289554595927
122259.02,119904.89556409956,-1.9255220890045155
121684.2,119291.49019886255,-1.966327428817749
121678.21,119203.7725434041,-2.0335912704467796
121215.01,118649.42767478048,-2.116554975509643
121348.69,118750.42066481174,-2.141159772872919
120493.17,117899.06308633447,-2.1529078483581503
120424.29,117896.21638758123,-2.0993053913116433
119252.86,116835.32851127267,-2.0272314548492396
119570.69,117313.87840777755,-1.8874287605285656
119018.98,116986.05671745539,-1.7080664634704554
118942.59,117148.75437331795,-1.5081524848938033
119068.86,117498.50836868763,-1.3188600540161122
118882.69,117551.4435135156,-1.1197984218597408
118205.61,117091.00258859218,-0.9429395198821968
117906.5,116906.30002722144,-0.8482992649078369
118150.75,117235.88749946654,-0.7743179798126221
117846.11,116955.11440721691,-0.7560670375823935
117623.8,116746.85249122382,-0.7455527782440136
117653.19,116763.8704047203,-0.7558822631835957
117612.26,116670.62393833279,-0.8006274700164785
117462.63,116465.23619255662,-0.8491158485412617
117237.7,116170.18471747637,-0.91055631637573
116827.4,115717.41123816966,-0.9501099586486842
116040.38,114843.59627663613,-1.0313510894775346
116923.96,115613.07229943514,-1.121145486831671
116661.5,115257.20622983575,-1.2037336826324463
116780.01,115295.00113718033,-1.2716293334960909
117065.91,115504.52331851542,-1.3337671756744405
117034.61,115388.08252269149,-1.4068722724914546
114266.82,112558.29524450541,-1.4952063560485853
112209.36,110464.52925719261,-1.5549778938293468
108432.09,106732.87496658324,-1.5670776367187544
110809.05,109148.55380918384,-1.4985203742980957
113451.86,111893.3421547401,-1.373726129531862
113688.22,112143.40285692691,-1.3588190078735396
112360.83,110844.87910119475,-1.3491809368133494
113172.34,111614.34990582943,-1.3766527175903325
113700.0,112152.10188031197,-1.3613879680633545
113050.99,111508.28870774925,-1.3646066188812291
113771.8,112284.18013708592,-1.3075470924377441
114617.32,113122.88023418904,-1.30385160446167
112774.5,111286.0597794056,-1.3198375701904297
112344.76,110847.90939459561,-1.3323724269866994
112451.53,110898.0137152475,-1.3814985752105744
112640.04,111033.28344797372,-1.4264523983001713
112514.58,110950.89762167573,-1.3897597789764424
111951.38,110426.86032197595,-1.361769437789915
111260.89,109843.22553307771,-1.2741804122924847
111245.34,109884.16864201784,-1.2235760688781676
111095.37,109822.08393089354,-1.1461198329925506
111949.01,110697.40188434362,-1.1180162429809555
112180.24,110912.62696342946,-1.129978895187376
113172.58,111909.5114791596,-1.1160552501678436
113196.48,111963.62110347748,-1.0891318321228016
112360.39,111157.9343254149,-1.0701775550842254
111880.26,110686.23684898853,-1.0672330856323253
111880.48,110683.3669410038,-1.0699927806854221
112300.01,111079.32454040647,-1.086986064910884
112436.59,111171.07976281464,-1.1255323886871322
112274.66,110957.04077421666,-1.1735677719116195
112110.48,110846.48185186386,-1.1274576187133727
112945.79,111899.92558450639,-0.9259879589080785
112660.4,111796.85374064445,-0.7665038108825658
112016.36,111350.92715825797,-0.5940496921539254
112034.01,111575.30217774153,-0.4094362258911091
112389.48,112175.33514383555,-0.19053816795348655
112366.16,112355.9395462513,-0.009095668792719946
112676.56,112804.01712731361,0.1131176948547327
112149.71,112512.19148527503,0.3232121467590311
112045.99,112557.89406879783,0.45686960220336914
111397.9,112068.1379478097,0.6016612052917506
110754.18,111639.25142191886,0.7991313934326151
110632.88,111738.74614857674,0.9995818138122564
110384.61,111702.33933547497,1.193761825561526
110274.46,111764.16155192853,1.3509035110473628
110949.22,112526.91783221722,1.4219999313354539
111242.26,112797.84133924484,1.3983726501464888
111328.38,112729.90377723456,1.258909702301028
111550.16,112784.64938768386,1.1066675186157164
111757.95,112864.9902688086,0.9905695915222168
111823.15,112814.3954407215,0.8864402770996094
111642.78,112578.72533246755,0.8383393287658691
111894.67,112835.74161321283,0.8410334587097215
112197.42,113210.34696104765,0.9028077125549301
112027.74,113130.7219338727,0.9845614433288538
112114.64,113323.2332231617,1.077997684478766
112034.0,113360.20050907135,1.1837482452392578
112350.0,113797.76081442833,1.28861665725708
112337.21,113945.50566828848,1.4316678047180171
112280.0,114053.956990242,1.5799403190612793
112107.25,114012.4540052414,1.6994476318359375
112466.66,114434.46938563824,1.749682426452633
112291.81,114326.54326010942,1.8120050430297847
112380.14,114436.6895099473,1.8299937248230023
